Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
Multi Commodity Exchange of India Ltd,Financial Services,523177069.8,500415000,1.45,156387,-43762.0,-21.86,/mutual-fund/holding-history/137666/853/,Invesco India Smallcap Dir Gr
Ethos Ltd,Consumer Cyclical,584380592.4,490842000,1.42,234993,28114.0,13.59,/mutual-fund/holding-history/137666/877860/,Invesco India Smallcap Dir Gr
Ajanta Pharma Ltd,Healthcare,496522247.65,489985000,1.42,235157,,,/mutual-fund/holding-history/137666/49/,Invesco India Smallcap Dir Gr
Zomato Ltd,Consumer Cyclical,523617214.4,472095000,1.36,3816452,,,/mutual-fund/holding-history/137666/589490/,Invesco India Smallcap Dir Gr
ZF Commercial Vehicle Control Systems India Ltd,Consumer Cyclical,475374503.7,466473000,1.35,29142,,,/mutual-fund/holding-history/137666/1508/,Invesco India Smallcap Dir Gr
KPIT Technologies Ltd,Technology,446126886.75,463455000,1.34,306143,,,/mutual-fund/holding-history/137666/141324/,Invesco India Smallcap Dir Gr
Dreamfolks Services Ltd,Industrials,450751675.5,453478000,1.31,838998,,,/mutual-fund/holding-history/137666/1010015/,Invesco India Smallcap Dir Gr
TVS Motor Co Ltd,Consumer Cyclical,436094552.0,451287000,1.3,222770,,,/mutual-fund/holding-history/137666/1430/,Invesco India Smallcap Dir Gr
Honasa Consumer Ltd,Consumer Defensive,483787694.7,441656000,1.28,1001942,361530.0,56.45,/mutual-fund/holding-history/137666/1769048/,Invesco India Smallcap Dir Gr
Kalyan Jewellers India Ltd,Consumer Cyclical,457042293.4,440497000,1.27,1243991,663123.0,114.16,/mutual-fund/holding-history/137666/447071/,Invesco India Smallcap Dir Gr
Rolex Rings Ltd,Industrials,418885550.7,440314000,1.27,174714,,,/mutual-fund/holding-history/137666/612873/,Invesco India Smallcap Dir Gr
REC Ltd,Financial Services,509334240.35,427352000,1.23,1035127,-181925.0,-14.95,/mutual-fund/holding-history/137666/1119/,Invesco India Smallcap Dir Gr
Max Financial Services Ltd,Financial Services,390612689.4,425478000,1.23,445854,129999.0,41.16,/mutual-fund/holding-history/137666/845/,Invesco India Smallcap Dir Gr
Endurance Technologies Ltd,Consumer Cyclical,444561344.5,415132000,1.2,214738,,,/mutual-fund/holding-history/137666/4797/,Invesco India Smallcap Dir Gr
Metro Brands Ltd,Consumer Cyclical,374709446.5,412821000,1.19,324494,,,/mutual-fund/holding-history/137666/750564/,Invesco India Smallcap Dir Gr
Kajaria Ceramics Ltd,Industrials,416118798.75,401008000,1.16,308065,,,/mutual-fund/holding-history/137666/709/,Invesco India Smallcap Dir Gr
Computer Age Management Services Ltd Ordinary Shares,Technology,416883487.0,398818000,1.15,150418,29340.0,24.23,/mutual-fund/holding-history/137666/297909/,Invesco India Smallcap Dir Gr
Indian Bank,Financial Services,458762478.75,390837000,1.13,928575,,,/mutual-fund/holding-history/137666/609/,Invesco India Smallcap Dir Gr
BEML Ltd,Industrials,483577116.75,389533000,1.13,137683,,,/mutual-fund/holding-history/137666/176/,Invesco India Smallcap Dir Gr
AAVAS Financiers Ltd,Financial Services,371896901.1,381342000,1.1,248877,,,/mutual-fund/holding-history/137666/106807/,Invesco India Smallcap Dir Gr
Concord Biotech Ltd,Healthcare,368692861.9,379178000,1.1,257629,,,/mutual-fund/holding-history/137666/1587026/,Invesco India Smallcap Dir Gr
Page Industries Ltd,Consumer Cyclical,352317622.8,366988000,1.06,9529,,,/mutual-fund/holding-history/137666/994/,Invesco India Smallcap Dir Gr
Apollo Tyres Ltd,Consumer Cyclical,414960000.0,354159000,1.02,780000,780000.0,New,/mutual-fund/holding-history/137666/94/,Invesco India Smallcap Dir Gr
Hindustan Petroleum Corp Ltd,Energy,403911993.0,341574000,0.99,856290,-191079.0,-18.24,/mutual-fund/holding-history/137666/556/,Invesco India Smallcap Dir Gr
KNR Constructions Ltd,Industrials,351239729.4,332504000,0.96,1296566,,,/mutual-fund/holding-history/137666/752/,Invesco India Smallcap Dir Gr
Timken India Ltd,Industrials,331161870.2,324193000,0.94,99692,-9078.0,-8.35,/mutual-fund/holding-history/137666/1399/,Invesco India Smallcap Dir Gr
VRL Logistics Ltd,Industrials,309876510.7,321520000,0.93,417314,,,/mutual-fund/holding-history/137666/1688/,Invesco India Smallcap Dir Gr
Can Fin Homes Ltd,Financial Services,310903184.25,316313000,0.91,406755,,,/mutual-fund/holding-history/137666/234/,Invesco India Smallcap Dir Gr
PNC Infratech Ltd,Industrials,401224599.0,313705000,0.91,892602,,,/mutual-fund/holding-history/137666/1717/,Invesco India Smallcap Dir Gr
Aeroflex Industries Ltd,Industrials,309965741.6,313301000,0.91,2021296,,,/mutual-fund/holding-history/137666/1617407/,Invesco India Smallcap Dir Gr
Birla Corp Ltd,Basic Materials,316901962.3,298829000,0.86,207383,,,/mutual-fund/holding-history/137666/198/,Invesco India Smallcap Dir Gr
Ingersoll-Rand (India) Ltd,Industrials,292361730.75,288837000,0.83,92747,,,/mutual-fund/holding-history/137666/631/,Invesco India Smallcap Dir Gr
Apar Industries Ltd,Industrials,271267056.25,270581000,0.78,44699,,,/mutual-fund/holding-history/137666/88/,Invesco India Smallcap Dir Gr
Aether Industries Ltd,Basic Materials,241102450.8,252336000,0.73,284386,,,/mutual-fund/holding-history/137666/903803/,Invesco India Smallcap Dir Gr
Jamna Auto Industries Ltd,Consumer Cyclical,243922833.0,233772000,0.68,2092860,,,/mutual-fund/holding-history/137666/660/,Invesco India Smallcap Dir Gr
Neogen Chemicals Ltd,Basic Materials,167774551.0,176022000,0.51,118930,,,/mutual-fund/holding-history/137666/141845/,Invesco India Smallcap Dir Gr
IndiaMART InterMESH Ltd,Communication Services,152473100.4,166033000,0.48,60999,,,/mutual-fund/holding-history/137666/149049/,Invesco India Smallcap Dir Gr
Expleo Solutions Ltd,Technology,112004417.7,105175000,0.3,80969,-19309.0,-19.26,/mutual-fund/holding-history/137666/1280/,Invesco India Smallcap Dir Gr
Neogen Chemicals Limited - Locked In,,,80159000,0.23,57010,,,,Invesco India Smallcap Dir Gr
Kaynes Technology India Ltd,Industrials,49319448.0,45528000,0.13,17440,-113912.0,-86.72,/mutual-fund/holding-history/137666/1124672/,Invesco India Smallcap Dir Gr
Orient Electric Ltd Ordinary Shares,Consumer Cyclical,28343070.0,30631000,0.09,134967,-274803.0,-67.06,/mutual-fund/holding-history/137666/94299/,Invesco India Smallcap Dir Gr
BSE Ltd,Financial Services,255972600.0,259880000,3.07,117000,,,/mutual-fund/holding-history/138033/52884/,Bank of India Small Cap Dir Gr
Radico Khaitan Ltd,Consumer Defensive,252099750.0,257029000,3.04,155000,-10000.0,-6.06,/mutual-fund/holding-history/138033/1090/,Bank of India Small Cap Dir Gr
Lemon Tree Hotels Ltd,Consumer Cyclical,295963500.0,255281000,3.02,2130000,,,/mutual-fund/holding-history/138033/81513/,Bank of India Small Cap Dir Gr
Rategain Travel Technologies Ltd,Technology,270162900.0,248908000,2.94,342000,,,/mutual-fund/holding-history/138033/747240/,Bank of India Small Cap Dir Gr
KSB Ltd,Industrials,241835625.0,234006000,2.77,67500,,,/mutual-fund/holding-history/138033/768/,Bank of India Small Cap Dir Gr
CreditAccess Grameen Ltd Ordinary Shares,Financial Services,220676325.0,225912000,2.67,141500,-11500.0,-7.52,/mutual-fund/holding-history/138033/100478/,Bank of India Small Cap Dir Gr
Jyothy Labs Ltd,Consumer Defensive,248005950.0,221731000,2.62,463000,,,/mutual-fund/holding-history/138033/706/,Bank of India Small Cap Dir Gr
KEI Industries Ltd,Industrials,208212600.0,220963000,2.61,68000,,,/mutual-fund/holding-history/138033/729/,Bank of India Small Cap Dir Gr
Kaynes Technology India Ltd,Industrials,237547800.0,219286000,2.59,84000,,,/mutual-fund/holding-history/138033/1124672/,Bank of India Small Cap Dir Gr
PCBL Ltd,Basic Materials,272000000.0,213818000,2.53,850000,-49831.0,-5.54,/mutual-fund/holding-history/138033/1034/,Bank of India Small Cap Dir Gr
Eris Lifesciences Ltd Registered Shs,Healthcare,202723300.0,201110000,2.38,221000,,,/mutual-fund/holding-history/138033/54899/,Bank of India Small Cap Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,197309924.0,176603000,2.09,169802,,,/mutual-fund/holding-history/138033/1424/,Bank of India Small Cap Dir Gr
Syrma SGS Technology Ltd,Technology,151091600.0,169763000,2.01,253000,,,/mutual-fund/holding-history/138033/995074/,Bank of India Small Cap Dir Gr
REC Ltd,Financial Services,199278773.85,167203000,1.98,404997,-50003.0,-10.99,/mutual-fund/holding-history/138033/1119/,Bank of India Small Cap Dir Gr
Hero MotoCorp Ltd,Consumer Cyclical,183534000.0,165582000,1.96,40000,,,/mutual-fund/holding-history/138033/540/,Bank of India Small Cap Dir Gr
Praj Industries Ltd,Industrials,146957500.0,161240000,1.91,290000,-40000.0,-12.12,/mutual-fund/holding-history/138033/1061/,Bank of India Small Cap Dir Gr
City Union Bank Ltd,Financial Services,154494000.0,160920000,1.9,1080000,,,/mutual-fund/holding-history/138033/295/,Bank of India Small Cap Dir Gr
Senco Gold Ltd,Consumer Cyclical,178890300.0,157443000,1.86,226000,-46000.0,-16.91,/mutual-fund/holding-history/138033/1525832/,Bank of India Small Cap Dir Gr
Craftsman Automation Ltd,Consumer Cyclical,130936450.0,156781000,1.85,29000,,,/mutual-fund/holding-history/138033/445359/,Bank of India Small Cap Dir Gr
Central Depository Services (India) Ltd,Financial Services,146584200.0,153250000,1.81,84000,,,/mutual-fund/holding-history/138033/53219/,Bank of India Small Cap Dir Gr
Century Textiles & Industries Ltd,Basic Materials,169372600.0,149151000,1.76,122000,,,/mutual-fund/holding-history/138033/253/,Bank of India Small Cap Dir Gr
TD Power Systems Ltd,Industrials,166354500.0,148229000,1.75,570000,,,/mutual-fund/holding-history/138033/1373/,Bank of India Small Cap Dir Gr
Vijaya Diagnostic Centre Ltd,Healthcare,139090845.3,144568000,1.71,213953,213953.0,New,/mutual-fund/holding-history/138033/644314/,Bank of India Small Cap Dir Gr
Poly Medicure Ltd,Healthcare,134188075.0,143775000,1.7,96500,,,/mutual-fund/holding-history/138033/1053/,Bank of India Small Cap Dir Gr
Mrs Bectors Food Specialities Ltd Ordinary Shares,Consumer Defensive,149542946.0,142410000,1.68,127379,,,/mutual-fund/holding-history/138033/369403/,Bank of India Small Cap Dir Gr
Apollo Pipes Ltd,Industrials,131705775.0,132557000,1.57,193500,,,/mutual-fund/holding-history/138033/3689/,Bank of India Small Cap Dir Gr
Suven Pharmaceuticals Ltd,Healthcare,124345650.0,131188000,1.55,181500,52028.0,40.18,/mutual-fund/holding-history/138033/191143/,Bank of India Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,132913550.0,130784000,1.55,80500,,,/mutual-fund/holding-history/138033/665/,Bank of India Small Cap Dir Gr
Indian Bank,Financial Services,151920375.0,129427000,1.53,307500,105000.0,51.85,/mutual-fund/holding-history/138033/609/,Bank of India Small Cap Dir Gr
Brigade Enterprises Ltd,Real Estate,139195200.0,126442000,1.5,141000,,,/mutual-fund/holding-history/138033/219/,Bank of India Small Cap Dir Gr
Shanthi Gears Ltd,Industrials,111125300.0,125505000,1.48,209000,,,/mutual-fund/holding-history/138033/1213/,Bank of India Small Cap Dir Gr
Canara Bank,Financial Services,136522100.0,125125000,1.48,286000,,,/mutual-fund/holding-history/138033/232/,Bank of India Small Cap Dir Gr
Jamna Auto Industries Ltd,Consumer Cyclical,130536000.0,125104000,1.48,1120000,,,/mutual-fund/holding-history/138033/660/,Bank of India Small Cap Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,108808600.0,103710000,1.23,52400,,,/mutual-fund/holding-history/138033/555690/,Bank of India Small Cap Dir Gr
Tejas Networks Ltd,Technology,88281700.0,102625000,1.21,118000,,,/mutual-fund/holding-history/138033/54898/,Bank of India Small Cap Dir Gr
Home First Finance Co India Ltd ---,Financial Services,105827714.4,101141000,1.2,108742,,,/mutual-fund/holding-history/138033/407835/,Bank of India Small Cap Dir Gr
Fusion Micro Finance Ltd,Financial Services,107640975.0,97700000,1.16,169500,,,/mutual-fund/holding-history/138033/755078/,Bank of India Small Cap Dir Gr
Utkarsh Small Finance Bank Ltd,Financial Services,103860000.0,96930000,1.15,1800000,,,/mutual-fund/holding-history/138033/1542942/,Bank of India Small Cap Dir Gr
CMS Info Systems Ltd,Industrials,96750000.0,95650000,1.13,250000,50000.0,25,/mutual-fund/holding-history/138033/755507/,Bank of India Small Cap Dir Gr
Balrampur Chini Mills Ltd,Consumer Defensive,90482000.0,94404000,1.12,230000,-65000.0,-22.03,/mutual-fund/holding-history/138033/157/,Bank of India Small Cap Dir Gr
Ratnamani Metals & Tubes Ltd,Basic Materials,86984760.0,90135000,1.07,26800,,,/mutual-fund/holding-history/138033/1114/,Bank of India Small Cap Dir Gr
Aeroflex Industries Ltd,Industrials,85204327.0,86121000,1.02,555620,,,/mutual-fund/holding-history/138033/1617407/,Bank of India Small Cap Dir Gr
Mahindra Lifespace Developers Ltd,Real Estate,88101580.0,85974000,1.02,158200,,,/mutual-fund/holding-history/138033/818/,Bank of India Small Cap Dir Gr
JTEKT India Ltd,Consumer Cyclical,87669000.0,85725000,1.01,540000,,,/mutual-fund/holding-history/138033/1266/,Bank of India Small Cap Dir Gr
Metro Brands Ltd,Consumer Cyclical,77425987.5,85301000,1.01,67050,,,/mutual-fund/holding-history/138033/750564/,Bank of India Small Cap Dir Gr
Linde India Ltd,Basic Materials,84898995.0,85167000,1.01,15100,-7500.0,-33.19,/mutual-fund/holding-history/138033/791/,Bank of India Small Cap Dir Gr
Ethos Ltd,Consumer Cyclical,96338632.0,80918000,0.96,38740,,,/mutual-fund/holding-history/138033/877860/,Bank of India Small Cap Dir Gr
Prudent Corporate Advisory Services Ltd,Financial Services,90014581.8,78955000,0.93,65637,,,/mutual-fund/holding-history/138033/888523/,Bank of India Small Cap Dir Gr
Tube Investments of India Ltd Ordinary Shares,Industrials,86718240.0,78093000,0.92,22050,,,/mutual-fund/holding-history/138033/67548/,Bank of India Small Cap Dir Gr
Century Plyboards (India) Ltd,Basic Materials,78545000.0,77195000,0.91,100000,,,/mutual-fund/holding-history/138033/252/,Bank of India Small Cap Dir Gr
PG Electroplast Ltd,Technology,63307135.2,76076000,0.9,32051,,,/mutual-fund/holding-history/138033/1031/,Bank of India Small Cap Dir Gr
CIE Automotive India Ltd,Consumer Cyclical,76966050.0,75783000,0.9,161000,,,/mutual-fund/holding-history/138033/816/,Bank of India Small Cap Dir Gr
Westlife Foodworld Ltd,Consumer Cyclical,75148995.0,75232000,0.89,92100,,,/mutual-fund/holding-history/138033/2228/,Bank of India Small Cap Dir Gr
CCL Products (India) Ltd,Consumer Defensive,77400750.0,74031000,0.88,115000,,,/mutual-fund/holding-history/138033/243/,Bank of India Small Cap Dir Gr
Cera Sanitaryware Ltd,Industrials,76483200.0,72980000,0.86,9300,,,/mutual-fund/holding-history/138033/254/,Bank of India Small Cap Dir Gr
Lumax Industries Ltd,Consumer Cyclical,66404988.65,67144000,0.79,27077,,,/mutual-fund/holding-history/138033/802/,Bank of India Small Cap Dir Gr
Timken India Ltd,Industrials,66935277.5,65527000,0.78,20150,,,/mutual-fund/holding-history/138033/1399/,Bank of India Small Cap Dir Gr
IRM Energy Ltd,Utilities,62456256.2,63917000,0.76,118772,,,/mutual-fund/holding-history/138033/1748143/,Bank of India Small Cap Dir Gr
Stylam Industries Ltd,Consumer Cyclical,61431100.0,63707000,0.75,37000,,,/mutual-fund/holding-history/138033/3226/,Bank of India Small Cap Dir Gr
R R Kabel Ltd,Industrials,57394000.0,62856000,0.74,40000,,,/mutual-fund/holding-history/138033/1681351/,Bank of India Small Cap Dir Gr
Vedant Fashions Ltd,Consumer Cyclical,49871360.0,61366000,0.73,48400,,,/mutual-fund/holding-history/138033/816269/,Bank of India Small Cap Dir Gr
E I D Parry India Ltd,Basic Materials,65420250.0,58475000,0.69,105000,,,/mutual-fund/holding-history/138033/361/,Bank of India Small Cap Dir Gr
Go Fashion (India) Ltd,Consumer Cyclical,48928500.0,56327000,0.67,45000,,,/mutual-fund/holding-history/138033/728986/,Bank of India Small Cap Dir Gr
Ganesha Ecosphere Ltd,Consumer Cyclical,21548861.6,19958000,0.24,20356,,,/mutual-fund/holding-history/138033/1563/,Bank of India Small Cap Dir Gr
Birlasoft Ltd,Technology,1082470257.75,923413000,3.08,1280651,,,/mutual-fund/holding-history/138341/763/,Edelweiss Small Cap Dir Gr
KEI Industries Ltd,Industrials,819258403.95,869426000,2.9,267561,,,/mutual-fund/holding-history/138341/729/,Edelweiss Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,839105531.0,825663000,2.75,508210,,,/mutual-fund/holding-history/138341/665/,Edelweiss Small Cap Dir Gr
Ajanta Pharma Ltd,Healthcare,686105120.25,677072000,2.26,324945,,,/mutual-fund/holding-history/138341/49/,Edelweiss Small Cap Dir Gr
UNO Minda Ltd,Consumer Cyclical,667078444.5,669561000,2.23,973695,,,/mutual-fund/holding-history/138341/864/,Edelweiss Small Cap Dir Gr
Westlife Foodworld Ltd,Consumer Cyclical,663527276.2,664259000,2.21,813196,,,/mutual-fund/holding-history/138341/2228/,Edelweiss Small Cap Dir Gr
APL Apollo Tubes Ltd,Basic Materials,601625961.6,616715000,2.05,401298,,,/mutual-fund/holding-history/138341/91/,Edelweiss Small Cap Dir Gr
Century Plyboards (India) Ltd,Basic Materials,599175034.35,588877000,1.96,762843,,,/mutual-fund/holding-history/138341/252/,Edelweiss Small Cap Dir Gr
Bharat Dynamics Ltd Ordinary Shares,Industrials,568003036.4,571356000,1.9,333668,,,/mutual-fund/holding-history/138341/80210/,Edelweiss Small Cap Dir Gr
Persistent Systems Ltd,Technology,629981483.2,555919000,1.85,75232,,,/mutual-fund/holding-history/138341/1023/,Edelweiss Small Cap Dir Gr
The Federal Bank Ltd,Financial Services,513885144.3,553020000,1.84,3541593,,,/mutual-fund/holding-history/138341/412/,Edelweiss Small Cap Dir Gr
Brigade Enterprises Ltd,Real Estate,592456233.6,538174000,1.79,600138,,,/mutual-fund/holding-history/138341/219/,Edelweiss Small Cap Dir Gr
Can Fin Homes Ltd,Financial Services,515181836.55,524146000,1.75,674013,,,/mutual-fund/holding-history/138341/234/,Edelweiss Small Cap Dir Gr
Indian Bank,Financial Services,610630484.45,520219000,1.73,1235969,142131.0,12.99,/mutual-fund/holding-history/138341/609/,Edelweiss Small Cap Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,542336117.0,516923000,1.72,261178,,,/mutual-fund/holding-history/138341/555690/,Edelweiss Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,508691364.25,508450000,1.69,4819435,,,/mutual-fund/holding-history/138341/325199/,Edelweiss Small Cap Dir Gr
Angel One Ltd Ordinary Shares,Financial Services,436689000.0,492310000,1.64,141152,,,/mutual-fund/holding-history/138341/300864/,Edelweiss Small Cap Dir Gr
Bikaji Foods International Ltd,Consumer Defensive,511704239.2,480223000,1.6,879368,,,/mutual-fund/holding-history/138341/1110875/,Edelweiss Small Cap Dir Gr
Spandana Sphoorty Financial Ltd,Financial Services,437783423.45,469233000,1.56,415729,,,/mutual-fund/holding-history/138341/155461/,Edelweiss Small Cap Dir Gr
Cholamandalam Investment and Finance Co Ltd,Financial Services,437105347.95,453577000,1.51,360039,,,/mutual-fund/holding-history/138341/262/,Edelweiss Small Cap Dir Gr
Dixon Technologies (India) Ltd,Technology,390953231.9,437884000,1.46,66682,,,/mutual-fund/holding-history/138341/60393/,Edelweiss Small Cap Dir Gr
Phoenix Mills Ltd,Real Estate,459437986.25,436012000,1.45,194245,,,/mutual-fund/holding-history/138341/1036/,Edelweiss Small Cap Dir Gr
Radico Khaitan Ltd,Consumer Defensive,426554403.45,434894000,1.45,262261,,,/mutual-fund/holding-history/138341/1090/,Edelweiss Small Cap Dir Gr
Karur Vysya Bank Ltd,Financial Services,492052265.25,432740000,1.44,2562105,,,/mutual-fund/holding-history/138341/721/,Edelweiss Small Cap Dir Gr
Ratnamani Metals & Tubes Ltd,Basic Materials,414339570.6,429346000,1.43,127658,,,/mutual-fund/holding-history/138341/1114/,Edelweiss Small Cap Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,427408282.5,426720000,1.42,474450,,,/mutual-fund/holding-history/138341/685/,Edelweiss Small Cap Dir Gr
Ahluwalia Contracts (India) Ltd,Industrials,470756710.4,419430000,1.4,540851,,,/mutual-fund/holding-history/138341/43/,Edelweiss Small Cap Dir Gr
Voltas Ltd,Industrials,433364137.8,416936000,1.39,426162,426162.0,New,/mutual-fund/holding-history/138341/1500/,Edelweiss Small Cap Dir Gr
Navin Fluorine International Ltd,Basic Materials,356773192.5,415568000,1.38,107850,,,/mutual-fund/holding-history/138341/914/,Edelweiss Small Cap Dir Gr
TeamLease Services Ltd,Industrials,348214977.5,398893000,1.33,124730,,,/mutual-fund/holding-history/138341/1955/,Edelweiss Small Cap Dir Gr
Concord Biotech Ltd,Healthcare,378819325.5,389593000,1.3,264705,,,/mutual-fund/holding-history/138341/1587026/,Edelweiss Small Cap Dir Gr
Dalmia Bharat Ltd,Basic Materials,367450229.25,369913000,1.23,162585,,,/mutual-fund/holding-history/138341/120412/,Edelweiss Small Cap Dir Gr
PNC Infratech Ltd,Industrials,469718060.5,367258000,1.22,1044979,,,/mutual-fund/holding-history/138341/1717/,Edelweiss Small Cap Dir Gr
K.P.R. Mill Ltd,Consumer Cyclical,332983641.0,366756000,1.22,444660,,,/mutual-fund/holding-history/138341/764/,Edelweiss Small Cap Dir Gr
Tejas Networks Ltd,Technology,315336247.2,366568000,1.22,421488,,,/mutual-fund/holding-history/138341/54898/,Edelweiss Small Cap Dir Gr
Action Construction Equipment Ltd,Industrials,411507836.1,365586000,1.22,440917,,,/mutual-fund/holding-history/138341/24/,Edelweiss Small Cap Dir Gr
Rategain Travel Technologies Ltd,Technology,395439490.6,364328000,1.21,500588,,,/mutual-fund/holding-history/138341/747240/,Edelweiss Small Cap Dir Gr
Home First Finance Co India Ltd ---,Financial Services,377710598.4,360983000,1.2,388112,388112.0,New,/mutual-fund/holding-history/138341/407835/,Edelweiss Small Cap Dir Gr
KEC International Ltd,Industrials,378768431.25,354943000,1.18,602415,,,/mutual-fund/holding-history/138341/727/,Edelweiss Small Cap Dir Gr
GMM Pfaudler Ltd,Industrials,334935296.75,353014000,1.18,219005,,,/mutual-fund/holding-history/138341/2213/,Edelweiss Small Cap Dir Gr
Mold-tek Packaging Ltd,Consumer Cyclical,315878459.6,347625000,1.16,378842,79967.0,26.76,/mutual-fund/holding-history/138341/1577/,Edelweiss Small Cap Dir Gr
Metro Brands Ltd,Consumer Cyclical,315370308.25,347447000,1.16,273107,,,/mutual-fund/holding-history/138341/750564/,Edelweiss Small Cap Dir Gr
Suven Pharmaceuticals Ltd,Healthcare,324651762.5,342517000,1.14,473875,,,/mutual-fund/holding-history/138341/191143/,Edelweiss Small Cap Dir Gr
Emami Ltd,Consumer Defensive,299348298.0,338871000,1.13,601101,,,/mutual-fund/holding-history/138341/374/,Edelweiss Small Cap Dir Gr
Kirloskar Pneumatic Co Ltd,Industrials,364380430.0,335119000,1.12,556306,556306.0,New,/mutual-fund/holding-history/138341/2214/,Edelweiss Small Cap Dir Gr
Fortis Healthcare Ltd,Healthcare,335027700.0,334390000,1.11,797685,,,/mutual-fund/holding-history/138341/424/,Edelweiss Small Cap Dir Gr
Syngene International Ltd,Healthcare,336307310.1,329082000,1.1,469146,,,/mutual-fund/holding-history/138341/1771/,Edelweiss Small Cap Dir Gr
Rolex Rings Ltd,Industrials,310441966.65,326323000,1.09,129483,,,/mutual-fund/holding-history/138341/612873/,Edelweiss Small Cap Dir Gr
Jubilant Ingrevia Ltd Ordinary Shares,Basic Materials,280381404.6,324501000,1.08,638028,638028.0,New,/mutual-fund/holding-history/138341/450809/,Edelweiss Small Cap Dir Gr
RHI Magnesita India Ltd,Industrials,288356871.7,317777000,1.06,394631,,,/mutual-fund/holding-history/138341/989/,Edelweiss Small Cap Dir Gr
City Union Bank Ltd,Financial Services,302018460.95,314581000,1.05,2111279,,,/mutual-fund/holding-history/138341/295/,Edelweiss Small Cap Dir Gr
Avalon Technologies Ltd,Technology,301170006.0,312217000,1.04,566535,161293.0,39.8,/mutual-fund/holding-history/138341/1416031/,Edelweiss Small Cap Dir Gr
Arvind Fashions Ltd,Consumer Cyclical,368644820.7,303279000,1.01,739434,82776.0,12.61,/mutual-fund/holding-history/138341/130968/,Edelweiss Small Cap Dir Gr
V-Mart Retail Ltd,Consumer Cyclical,318368313.0,302623000,1.01,150957,,,/mutual-fund/holding-history/138341/1498/,Edelweiss Small Cap Dir Gr
Voltamp Transformers Ltd,Industrials,356265240.45,297411000,0.99,45611,,,/mutual-fund/holding-history/138341/1499/,Edelweiss Small Cap Dir Gr
Garware Technical Fibres Ltd,Consumer Cyclical,296696768.55,290496000,0.97,86303,,,/mutual-fund/holding-history/138341/441/,Edelweiss Small Cap Dir Gr
Cera Sanitaryware Ltd,Industrials,302931040.0,289055000,0.96,36835,,,/mutual-fund/holding-history/138341/254/,Edelweiss Small Cap Dir Gr
Amber Enterprises India Ltd Ordinary Shares,Consumer Cyclical,407284206.25,284647000,0.95,90785,-53488.0,-37.07,/mutual-fund/holding-history/138341/73518/,Edelweiss Small Cap Dir Gr
Minda Corp Ltd,Consumer Cyclical,299121992.4,282726000,0.94,731976,,,/mutual-fund/holding-history/138341/863/,Edelweiss Small Cap Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,289092741.0,276515000,0.92,86415,,,/mutual-fund/holding-history/138341/853/,Edelweiss Small Cap Dir Gr
Jamna Auto Industries Ltd,Consumer Cyclical,287124304.95,275176000,0.92,2463529,,,/mutual-fund/holding-history/138341/660/,Edelweiss Small Cap Dir Gr
Max Financial Services Ltd,Financial Services,247182854.0,269246000,0.9,282140,,,/mutual-fund/holding-history/138341/845/,Edelweiss Small Cap Dir Gr
CSB Bank Ltd Ordinary Shares,Financial Services,240562357.2,267992000,0.89,640134,,,/mutual-fund/holding-history/138341/174482/,Edelweiss Small Cap Dir Gr
Praj Industries Ltd,Industrials,236339078.5,259308000,0.86,466382,-193114.0,-29.28,/mutual-fund/holding-history/138341/1061/,Edelweiss Small Cap Dir Gr
KNR Constructions Ltd,Industrials,258764221.8,244962000,0.82,955202,,,/mutual-fund/holding-history/138341/752/,Edelweiss Small Cap Dir Gr
Max Healthcare Institute Ltd Ordinary Shares,Healthcare,243390509.6,226815000,0.76,330514,,,/mutual-fund/holding-history/138341/276825/,Edelweiss Small Cap Dir Gr
Power Mech Projects Ltd,Industrials,273420756.5,220834000,0.74,51530,,,/mutual-fund/holding-history/138341/1766/,Edelweiss Small Cap Dir Gr
Sona BLW Precision Forgings Ltd,Consumer Cyclical,203790613.5,220042000,0.73,341415,,,/mutual-fund/holding-history/138341/547977/,Edelweiss Small Cap Dir Gr
Mahindra Logistics Ltd,Industrials,235640868.75,219300000,0.73,565425,,,/mutual-fund/holding-history/138341/65007/,Edelweiss Small Cap Dir Gr
NOCIL Ltd,Basic Materials,207700949.95,211175000,0.7,771979,,,/mutual-fund/holding-history/138341/950/,Edelweiss Small Cap Dir Gr
Carborundum Universal Ltd,Industrials,208438660.9,208898000,0.7,187622,,,/mutual-fund/holding-history/138341/238/,Edelweiss Small Cap Dir Gr
Gateway Distriparks Ltd,Industrials,213977203.2,207191000,0.69,1996056,,,/mutual-fund/holding-history/138341/852172/,Edelweiss Small Cap Dir Gr
